id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002358691,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002358754,,,3,96.0,1590.0,5.950448369565218,apartment,2013,1975,0,16.5625,543816,155418
4002358904,"Chemin de Sus-Craux 6,",1166 Perroy,4,99.0,3590.0,4.0,apartment,2022,2022,1,36.26262626262626,517796,146994
4002359051,,,5,144.0,2275.0,5.950448369565218,house,2013,1975,1,15.79861111111111,543816,155418
4002359186,,,4,95.0,2450.0,5.950448369565218,apartment,2013,2025,0,25.789473684210527,543816,155418
4002359194,,,1,50.0,1420.0,5.950448369565218,apartment,2013,2025,1,28.4,543816,155418
4002359572,"Rue de l'Industrie 23,",1030 Bussigny-près-Lausanne,3,55.0,1850.0,4.25,apartment,2013,1975,1,33.63636363636363,532240,155545
4002359889,"Rue des Echelettes 11,",1004 Lausanne,1,50.0,1788.0,3.25,apartment,2010,1947,0,35.76,537534,152935
4002360084,"Route de Villars-le-Grand 9b,",1585 Salavaux,3,120.0,1950.0,2.67,apartment,2013,2016,1,16.25,568177,196436
4002360259,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002360298,"Chemin de la Coudraie 1,",1008 Prilly,4,80.0,2080.0,6.25,apartment,1981,1951,0,26.0,536295,154596
4002360315,"Chemin des Muscadelles 8,",1185 Mont-sur-Rolle,4,92.0,3000.0,3.0,apartment,2025,1975,1,32.608695652173914,515508,147663
4002360443,"3, rue du Parc,",1400 Yverdon-les-Bains,3,71.0,1880.0,4.75,apartment,2013,1975,0,26.47887323943662,538740,181921
4002360496,"Route de Provence 40,",1426 Concise,3,102.1439894319683,1490.0,4.5,apartment,2013,1975,1,14.587250882661046,545113,189661
4002360513,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002360527,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002360537,"Chemin du Calvaire 19,",1005 Lausanne,2,54.0,1910.0,7.25,apartment,2013,1975,1,35.370370370370374,538745,153150
4002360577,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002360598,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002360602,"Rue du Village 27,",1312 Eclépens,3,85.0,1500.0,2.0,apartment,2013,1919,0,17.647058823529413,530500,166968
4002360621,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002360626,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002360634,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002360648,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002360683,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002361125,,,6,190.0,3950.0,5.950448369565218,house,2013,1975,0,20.789473684210527,543816,155418
4002361164,"Chemin du Calvaire 19,",1005 Lausanne,3,75.0,2160.0,7.25,apartment,2013,1975,1,28.8,538745,153150
4002361444,"Rue des Echelettes 11,",1004 Lausanne,2,51.0,1840.0,3.25,apartment,2011,1905,0,36.07843137254902,537534,152935
4002361446,"Rue de Genève 66A,",1004 Lausanne,3,65.0,1895.0,5.75,apartment,2013,1930,0,29.153846153846153,537027,152885
4002361459,"Av. d'Epenex 23,",1024 Ecublens VD,3,70.0,2210.0,4.75,apartment,2021,1961,0,31.571428571428573,533726,154501
4002361733,"Chemin de Montelier 15,",1275 Chéserex,2,102.1439894319683,1770.0,9.5,apartment,2013,1975,0,17.3284792364497,503123,139516
4002361858,"Route de Villars-Tiercelin 4,",1055 FROIDEVILLE,4,97.0,2247.0,3.0,apartment,2013,1975,0,23.164948453608247,542154,161406
4002361874,"Rue de Crissier 1,",1020 Renens VD,2,44.0,1630.0,4.25,apartment,2002,1950,0,37.04545454545455,534079,154458
4002362041,"Chemin du Châtelard 23,",1860 Aigle,3,71.0,1650.0,7.75,apartment,2025,1910,1,23.239436619718308,563011,129240
4002362045,"Beau-Séjour 8D,",1003 Lausanne,3,85.0,4258.0,4.75,apartment,2013,2011,1,50.09411764705882,538347,152149
4002362056,"Chemin des Persières 9B,",1268 Begnins,4,133.0,3590.0,5.5,apartment,2025,2007,1,26.992481203007518,508148,143907
4002362087,,,5,190.0,5500.0,5.950448369565218,house,2013,1975,0,28.94736842105263,543816,155418
4002362236,"Chalet l'Île Flottante,",1865 Les Diablerets,6,285.0,3037.399127589967,5.950448369565218,house,2013,1975,0,10.657540798561287,582218,135320
4002362301,"Chêne 39,",1020 Renens VD,3,77.0,2375.0,5.5,apartment,2013,2022,0,30.844155844155843,535221,153409
4002362546,"Route Cantonale 61,",1025 Saint-Sulpice,3,85.0,2615.0,8.5,apartment,2013,1975,0,30.764705882352942,532431,151792
4002363247,"Ch de la Poste 14,",1405 Pomy,4,89.0,2380.0,6.5,apartment,2013,2025,0,26.741573033707866,541020,179055
4002363492,"Lignolet 18 C,",1260 Nyon,5,102.1439894319683,4000.0,7.5,house,2013,1975,0,39.160405054123615,506906,137170
4002363942,"Route de Lausanne 110 (D),",1197 Prangins,2,56.0,2090.0,5.950448369565218,apartment,2013,1975,0,37.32142857142857,639196,216531
4002363943,"Route de Lausanne 110 (H),",1197 Prangins,2,53.0,1997.0,5.950448369565218,apartment,2013,1975,0,37.679245283018865,639196,216531
4002363974,"Rue des Deux Cantons 8,",1530 Payerne,2,76.0,1630.0,6.75,apartment,2013,1975,1,21.44736842105263,562076,185085
4002364101,"Route du Stand 64,",1260 Nyon,4,90.0,2790.0,7.75,apartment,2025,1975,1,31.0,505978,137441
4002364208,"Chemin du Château 4C,",1023 Crissier,2,45.0,1626.0,10.75,apartment,2013,1975,1,36.13333333333333,534072,156184
4002364257,"Vallamand-Dessous,",1586 Vallamand,2,50.0,1600.0,5.950448369565218,apartment,2015,1976,1,32.0,569213,197160
4002364315,"Quai de l'Arabie 2,",1800 Vevey,2,45.0,1595.0,3.25,apartment,2000,1985,0,35.44444444444444,553925,145807
4002364321,"Ch. de Pallud 12,",1822 Chernex,3,70.0,1735.0,8.0,apartment,2013,1962,1,24.785714285714285,559186,144155
4002364324,"Av. du Tir-Fédéral 17,",1024 Ecublens VD,4,99.0,2620.0,3.5,apartment,2013,1987,0,26.464646464646464,533791,154181
4002364328,"Ch. de Pallud 12,",1822 Chernex,4,105.0,2190.0,8.0,apartment,2013,1962,0,20.857142857142858,559186,144155
4002364798,,,5,210.0,6500.0,5.950448369565218,house,2022,1975,1,30.952380952380953,543816,155418
4002364984,,,6,200.0,6200.0,5.950448369565218,house,2013,1975,0,31.0,543816,155418
4002365061,"Avenue de Belmont 46,",1820 Montreux,2,72.0,1610.0,7.0,apartment,2015,1991,0,22.36111111111111,559234,143372
4002365062,"Avenue des Brayères 1 A,",1815 Clarens,2,43.0,1050.0,4.5,apartment,1988,1963,0,24.41860465116279,558217,143822
4002365369,"Rue du Mûrier 13,",1820 Montreux,1,17.0,737.0,5.0,apartment,2013,1900,0,43.35294117647059,559310,143081
4002365370,"Route de l'Etraz 46,",1260 Nyon,1,32.0,1025.0,6.75,apartment,2018,1966,0,32.03125,507610,138427
4002365371,"Rue des Vaudrès 9B,",1815 Clarens,3,67.0,2533.0,6.5,apartment,2013,1975,0,37.80597014925373,557746,143673
4002365686,"Route des hôtels 3,",1884 Villars-sur-Ollon,3,102.1439894319683,3340.0,3.5,apartment,2024,1975,0,32.69893822019321,570426,127510
4002365785,"Rue du Four 31,",1400 Yverdon-les-Bains,2,102.1439894319683,1490.0,2.75,apartment,2013,1975,0,14.587250882661046,538866,181188
4002366066,"Rue des Ecoles 4,",1347 Le Chenit,1,34.0,1060.0,6.0,apartment,2013,1975,0,31.176470588235293,506588,161614
4002366575,"Pontereuse 10,",1185 Mont-sur-Rolle,4,109.0,3930.0,5.950448369565218,apartment,2013,1975,1,36.055045871559635,514851,147918
4002366576,"Pontereuse 10,",1185 Mont-sur-Rolle,3,86.0,3340.0,5.950448369565218,apartment,2013,1975,1,38.83720930232558,514851,147918
4002366701,"Chemin des Clyettes 24,",1273 Arzier-Le Muids,5,210.0,4800.0,12.33,house,2013,1975,0,22.857142857142858,505558,145368
4002366710,"Place de l'Orme 1,",1880 Bex,4,117.0,1490.0,2.25,apartment,2013,1983,0,12.735042735042734,567209,122319
4002366713,"Avenue du Léman 21,",1005 Lausanne,3,121.0,3240.0,5.5,apartment,2013,1975,0,26.776859504132233,539090,152007
4002366790,"Ancienne route de l'Etraz 13,",1175 Lavigny,4,110.0,2660.0,9.75,apartment,2013,1990,1,24.181818181818183,520035,150016
4002366921,"Chemin de l'Etang 4,",1094 Paudex,4,96.0,2740.0,3.5,apartment,2005,1965,1,28.541666666666668,541047,150974
4002367135,"10, rue de Neuchâtel,",1400 Yverdon-les-Bains,2,40.0,1350.0,2.25,apartment,2013,1975,0,33.75,538741,181434
4002367140,"A Aubonne,",1170 Aubonne,3,85.0,2420.0,5.950448369565218,apartment,2013,1975,0,28.470588235294116,519386,149539
4002367141,"A Aubonne,",1170 Aubonne,3,94.0,2620.0,5.950448369565218,apartment,2013,1975,0,27.872340425531913,519386,149539
4002367345,"En la Ville 7,",1555 Villarzel,5,160.0,2840.0,5.950448369565218,house,2013,1975,1,17.75,559889,177770
4002367396,"Chemin de la Planche 7,",1042 Bettens,2,76.0,1720.0,5.950448369565218,apartment,2013,1975,0,22.63157894736842,533877,164154
4002367513,"Route de Lausanne 110 (A),",1197 Prangins,4,115.0,3710.0,5.950448369565218,apartment,2013,1975,0,32.26086956521739,639196,216531
4002367769,"Chemin de Pierrefleur 42,",1004 Lausanne,2,57.0,1430.0,5.5,apartment,1995,1958,0,25.087719298245613,536909,154207
4002367958,"Rue de l'Auberge 3 D,",1142 Pampigny,3,102.1439894319683,2476.0,5.5,apartment,2013,1975,0,24.240290728502515,522598,159332
4002367961,"Avenue de Chailly 5,",1012 Lausanne,4,99.0,2480.0,1.75,apartment,2013,1935,1,25.050505050505052,539645,153090
4002368003,"Chemin du Martinet 28,",1007 Lausanne,3,78.0,1990.0,4.5,apartment,2013,1975,1,25.512820512820515,536012,152949
4002368477,"A St-Prex,",1162 St-Prex,7,210.0,4500.0,5.950448369565218,house,2013,1975,0,21.428571428571427,524277,149023
4002368598,"Rte de Prilly 7,",1004 Lausanne,2,52.0,1730.0,4.0,apartment,1998,1950,0,33.26923076923077,536482,153691
4002368600,"Chemin du Furet 12,",1018 Lausanne,3,64.0,2090.0,4.75,apartment,2000,1970,0,32.65625,537687,154631
4002368634,"Avenue de la Vignette 3,",1522 Lucens,3,65.0,1195.0,5.25,apartment,2013,1975,0,18.384615384615383,553955,173258
4002368676,"Le Grand-Chemin 108,",1066 Epalinges,5,119.0,2819.0,4.5,house,2013,2005,0,23.689075630252102,542179,156135
4002368681,"Chemin de Pierrefleur 70,",1004 Lausanne,2,55.0,1566.0,6.75,apartment,2000,1987,0,28.472727272727273,536648,154591
4002368686,"Rue de l'Avenir 28,",1020 Renens VD,3,66.0,2010.0,5.25,apartment,2013,2017,0,30.454545454545453,534658,154586
4002368687,"Route de Prilly 3,",1004 Lausanne,2,60.0,1520.0,4.5,apartment,1998,1951,0,25.333333333333332,536526,153646
4002368688,"Avenue Louis-Ruchonnet 19,",1003 Lausanne,2,82.0,2231.0,2.0,apartment,2013,1948,0,27.20731707317073,537601,152241
4002368689,"Avenue du Denantou 17-19,",1006 Lausanne,2,57.0,1564.0,7.0,apartment,2013,1951,0,27.43859649122807,538634,151124
4002368852,"Chemin des Lupins 1,",1009 Pully,4,165.0,4900.0,6.5,apartment,2013,1975,0,29.696969696969695,540327,152433
4002368871,"Av. des Alpes 42,",1820 Montreux,5,119.0,2490.0,2.5,house,2013,1975,0,20.92436974789916,559453,142594
4002368872,"Rue des Terreaux 4,",1003 Lausanne,3,80.0,2725.0,3.0,apartment,2013,1900,0,34.0625,537830,152701
4002368873,"Avenue de Florissant 32,",1020 Renens VD,4,91.0,2535.0,3.5,apartment,2019,1962,0,27.857142857142858,535515,153778
4002368963,"Avenue de Mont-Goulin 39,",1008 Prilly,3,65.0,1634.0,6.75,apartment,2013,1975,1,25.138461538461538,536362,154527
4002368965,"Route de la Laiterie 2,",1173 Féchy,4,102.1439894319683,2345.0,5.950448369565218,apartment,2013,1975,0,22.95778746297997,518186,148157
4002368966,"Chemin des Chesaux 8,",1053 Cugy VD,4,106.0,3200.0,7.0,apartment,2013,1975,0,30.18867924528302,539238,159859
4002369042,"Chemin des Bossons 1,",1018 LAUSANNE,4,92.0,2025.0,4.0,apartment,2013,1975,0,22.01086956521739,537257,154140
4002369043,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002369058,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002369105,,,5,200.0,4800.0,5.950448369565218,house,2013,1975,1,24.0,543816,155418
4002369123,,,5,210.0,4500.0,5.950448369565218,house,2013,1975,1,21.428571428571427,543816,155418
4002369298,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002369326,"Cité Ouest 32,",1196 Gland,3,86.0,2100.0,5.950448369565218,apartment,2013,1975,0,24.41860465116279,509108,141810
4002369382,"Chemin du Pâqueret 6A,",1025 St-Sulpice,1,39.0,1600.0,13.0,apartment,2013,1975,0,41.02564102564103,533288,152090
4002369744,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002369745,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002370239,,,3,102.1439894319683,3250.0,5.950448369565218,apartment,2013,1975,1,31.817829106475436,543816,155418
4002370241,,,3,102.1439894319683,3250.0,5.950448369565218,apartment,2013,1975,1,31.817829106475436,543816,155418
4002370426,"Rue de la fontaine 8,",1316 Chevilly,5,240.0,3600.0,5.950448369565218,house,2013,1975,0,15.0,526251,166117
4002370441,"Grand-Rue 4,",1260 Nyon,3,80.0,2850.0,2.75,apartment,2022,1975,0,35.625,507719,137468
4002370505,"Chemin de la Dauphine 41,",1291 Commugny,6,102.1439894319683,5300.0,10.5,house,2013,1975,0,51.88753669671379,502682,131453
4002370778,"Rue du Chêne 5,",1020 Renens,1,49.0,1585.0,6.25,apartment,2013,2025,0,32.3469387755102,534919,153642
4002370924,"Rue Léon-Michaud 4,",1400 Yverdon-les-Bains,3,71.0,1750.0,5.75,apartment,2013,1965,0,24.64788732394366,538788,180671
4002370959,"A Morges,",1110 Morges,2,50.0,1760.0,5.950448369565218,apartment,2013,1975,0,35.2,528090,152503
4002370960,"A Denges,",1026 Denges,2,53.0,1690.0,5.950448369565218,apartment,2013,1975,0,31.88679245283019,530452,153692
4002371051,"Rue des Anciens Moulins 15,",1820 Montreux,2,50.0,1425.0,8.0,apartment,2013,1914,1,28.5,559794,142601
4002371166,"Route de la Frasse 27,",1660 Château-d'Oex,2,102.1439894319683,1870.0,10.33,apartment,2013,2015,1,18.307489362802787,575635,146637
4002371473,"Avenue de la Vallombreuse 52B,",1004 Lausanne,4,102.1439894319683,2950.0,6.5,apartment,2013,1975,0,28.880798727416163,536496,154589
4002371493,"Chemin de Bérée 20b,",1010 Lausanne,2,62.0,1580.0,6.75,apartment,2013,2016,1,25.483870967741936,539807,154390
4002371545,"Chemin de Sereunex 9,",1882 Gryon,2,49.0,1470.0,5.950448369565218,apartment,2013,2024,0,30.0,571630,125550
4002371549,"137, route de Saint-Maurice,",1814 La Tour-de-Peilz,4,110.0,2550.0,8.0,apartment,2013,1975,1,23.181818181818183,555923,144394
4002371593,"Grand-Pré,",1026 Echandens,3,87.0,2560.0,5.950448369565218,apartment,2013,1975,1,29.42528735632184,531306,153918
4002371594,"Chemin de la Coudraie 11,",1008 Prilly,2,48.0,1420.0,7.0,apartment,2013,1975,0,29.583333333333332,536347,154683
4002371629,"Rue du Petit Carroz 3a,",1169 Yens,3,72.0,2583.0,5.950448369565218,apartment,2013,2018,1,35.875,521631,152639
4002371839,,,7,195.0,4200.0,5.950448369565218,house,2021,1984,1,21.53846153846154,543816,155418
4002371843,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002371844,,,4,85.0,2450.0,5.950448369565218,apartment,2025,1975,0,28.823529411764707,543816,155418
4002371846,,,4,102.0,2750.0,5.950448369565218,apartment,2013,1975,1,26.96078431372549,543816,155418
4002371847,,,8,239.0,6900.0,5.950448369565218,house,2016,1977,1,28.87029288702929,543816,155418
4002372029,"Chemin du Furet 12,",1018 Lausanne,2,53.0,1820.0,4.75,apartment,2000,1970,1,34.339622641509436,537687,154631
4002372034,"Rue des Echelettes 11,",1004 Lausanne,1,50.0,1790.0,3.25,apartment,2011,1905,0,35.8,537534,152935
4002372168,"Les Fontaines G (Eysins 53 B),",1260 Nyon,3,84.0,2220.0,5.950448369565218,apartment,2013,1975,0,26.428571428571427,639196,216531
4002372668,"Route Aloys-Fauquez 106,",1018 LAUSANNE,2,53.0,1510.0,2.75,apartment,2013,1975,0,28.49056603773585,538284,154370
4002372957,"Chemin des Grandes-Roches 9,",1018 Lausanne,4,120.0,3296.0,4.75,apartment,2013,1975,1,27.466666666666665,537612,153638
4002373105,"Chemin de Chandieu 22,",1006 Lausanne,2,54.0,2085.0,5.0,apartment,2013,1975,0,38.611111111111114,538775,151516
4002373106,"Rue Cité-Devant 10,",1005 Lausanne,1,39.0,1385.0,4.25,apartment,2013,1975,0,35.51282051282051,538359,152771
4002373126,"Route de Plambuit 43,",1867 Panex,6,112.0,2450.0,5.950448369565218,house,2013,1975,1,21.875,568418,130349
4002373186,"Chemin des Sources 4 B,",1185 Mont-sur-Rolle,6,180.0,4200.0,10.25,house,2013,1975,0,23.333333333333332,639196,216531
4002373213,"Chemin de Pré-d'Emoz 10,",1860 Aigle,3,102.1439894319683,1670.0,5.950448369565218,apartment,2013,1975,0,16.349469110096607,562908,130171
4002373450,"Route de Saint Cergue 46,",1260 Nyon,3,84.0,2950.0,6.25,apartment,2023,1972,1,35.11904761904762,507166,138170
4002373517,"Résidences du Golf B,",1196 Gland,5,155.0,4470.0,6.25,house,2013,1975,1,28.838709677419356,510485,140268
4002373553,"Chemin du Bas de Chaux 1,",1585 Bellerive VD,2,62.0,1470.0,7.0,apartment,2013,1975,0,23.70967741935484,568378,197070
4002373563,"Ch. de la Grand-Vigne 8,",1008 Prilly,3,70.0,1775.0,5.25,apartment,2025,1975,1,25.357142857142858,535980,153847
4002373624,"Chemin de la Croix 3A,",1580 Avenches,2,58.0,1340.0,5.75,apartment,2013,1975,1,23.103448275862068,569313,191803
4002373708,"Route de Crassier 92,",1275 Chéserex,5,102.1439894319683,5250.0,5.0,house,2022,1985,0,51.398031633537244,502462,139338
4002373764,"Chemin de Pré-d'Emoz 31 D,",1860 AIGLE,2,61.0,1520.0,5.950448369565218,apartment,2013,1975,0,24.918032786885245,562798,130111
4002374211,"Chemin des Orchez 4D,",1066 Epalinges,1,42.0,1730.0,10.25,apartment,2018,2018,1,41.19047619047619,541737,156026
4002374349,"Le Grand-Chemin 112,",1066 Epalinges,4,106.0,2856.0,5.0,apartment,2013,2005,0,26.943396226415093,542251,156142
4002374357,"Route de la Feuillère 21,",1010 Lausanne,3,90.0,2940.0,6.5,apartment,2021,2013,0,32.666666666666664,539658,154101
4002374625,"Route des Plaines-du-Loup 39b,",1018 Lausanne,3,81.0,2371.0,3.25,apartment,2022,2022,1,29.271604938271604,537382,154437
4002375188,,,5,102.1439894319683,4500.0,5.950448369565218,house,2013,1975,1,44.055455685889065,543816,155418
4002375631,"Av. Victor Ruffy 81,",1012 Lausanne,3,80.0,1810.0,5.950448369565218,apartment,2013,1950,1,22.625,539337,153774
4002375669,"Rue du Midi 4 B,",1800 Vevey,3,104.0,3010.0,6.75,apartment,2013,2003,0,28.942307692307693,553689,145855
4002375770,"Avenue de Saint-Jean 5,",1110 Morges,5,240.0,5800.0,9.5,house,2013,2025,1,24.166666666666668,528865,152311
4002375774,"Bois-de-la-Fontaine 4,",1007 Lausanne,1,26.0,1150.0,7.25,apartment,2013,1963,0,44.23076923076923,535721,152658
4002375776,"Av. de Béthusy 91,",1012 Lausanne,4,108.0,3200.0,2.25,apartment,2008,1942,1,29.62962962962963,539575,153137
4002376119,"2, avenue de Solange,",1006 Lausanne,1,35.0,1250.0,7.75,apartment,2013,1975,0,35.714285714285715,538556,151725
4002376122,"Rue Mauborget 12,",1003 Lausanne,1,56.0,1974.0,3.5,apartment,2013,1900,0,35.25,537875,152687
4002376123,"Les Perrières 1 A,",1072 Forel,2,51.0,1565.0,5.5,apartment,2013,1998,0,30.686274509803923,548730,154574
4002376135,"Avenue des Roses,",1009 Pully,3,70.0,1403.0,4.0,apartment,2013,1975,1,20.042857142857144,539959,151847
4002376353,"Chemin du Moulin 1,",1053 Cugy VD,1,21.0,868.0,7.5,apartment,2013,2019,0,41.333333333333336,538982,160214
4002376369,"Chemin de Publoz 36,",1070 PUIDOUX,2,54.0,1290.0,4.75,apartment,2013,1975,0,23.88888888888889,548734,149333
4002376802,"Avenue du Mont-d'Or 81,",1007 Lausanne,3,82.0,2470.0,3.75,apartment,2013,1930,0,30.121951219512194,536640,152065
4002376889,"Ch. Sosselard 3 / Rte Crottaz 6,",1802 Corseaux,4,102.1439894319683,2740.0,7.25,apartment,2013,1975,0,26.824877462074674,553493,146579
4002376929,,,6,212.0,6100.0,5.950448369565218,house,2013,2023,1,28.77358490566038,543816,155418
4002376994,"Chemin de Montétan 21,",1004 Lausanne,3,102.1439894319683,2100.0,3.5,apartment,2013,1975,0,20.559212653414896,536807,153411
4002376995,"Chemin du Mûrier 2,",1012 Lausanne,3,121.0,2900.0,3.75,apartment,2013,1982,0,23.96694214876033,539831,152599
4002377929,,,2,90.0,2245.0,5.950448369565218,apartment,2013,1975,0,24.944444444444443,543816,155418
4002377940,,,3,130.0,2900.0,5.950448369565218,apartment,2000,1975,1,22.307692307692307,543816,155418
4002377946,,,5,117.0,3037.399127589967,5.950448369565218,house,2013,1975,0,25.960676304187754,543816,155418
4002377980,"Route du village 20,",1112 Echichens,6,176.0,4700.0,9.5,house,2013,1975,0,26.704545454545453,527950,153239
4002377992,"Chemin des Vaux 6,",1885 Chesières,3,102.1439894319683,2500.0,10.5,apartment,2013,1975,0,24.475253158827257,569265,127398
4002378227,"Avenue de Collonge 3,",1820 Montreux,3,92.0,2470.0,8.33,apartment,2013,1975,0,26.847826086956523,560569,141349
4002378228,"chemin de Clies 8,",1806 St-Légier-La Chiésaz,10,400.0,8500.0,12.0,house,2013,1975,0,21.25,555243,146348
4002378230,"Chemin de la Barillette 4,",1260 Nyon,4,111.0,3287.0,5.5,apartment,2013,1975,0,29.61261261261261,506623,137395
4002379260,"Route des Renards 54,",1882 Gryon,3,102.1439894319683,2000.0,5.950448369565218,apartment,2013,1975,1,19.580202527061807,571269,125382
4002379644,"Avenue du Temple 13C,",1012 Lausanne,3,85.0,2797.0,3.0,apartment,2020,1975,0,32.90588235294118,539660,153354
4002379650,"Chemin de la Colline 25,",1093 Lutry,4,110.0,4200.0,8.0,apartment,2022,1975,1,38.18181818181818,541798,151343
4002379673,"Avenue de Beaumont 9,",1012 Lausanne,3,102.1439894319683,2520.0,8.75,apartment,2013,1975,1,24.671055184097877,539152,152700
4002379743,,,4,120.0,3800.0,5.950448369565218,apartment,2024,2014,0,31.666666666666668,543816,155418
4002379798,"Avenue de France 2,",1004 Lausanne,3,53.0,1825.0,3.25,apartment,1992,1920,0,34.43396226415094,537527,152859
4002379816,"Allée des Prés du Record 23,",1040 Echallens,4,99.0,2685.0,8.75,apartment,2013,1975,0,27.12121212121212,538225,165219
4002379817,"Avenue de Beaulieu 1,",1004 Lausanne,3,83.0,2270.0,3.25,apartment,1992,1920,0,27.349397590361445,537545,152854
4002379854,"A Pully,",1009 Pully,3,114.0,5345.0,5.950448369565218,apartment,2013,1975,0,46.8859649122807,539920,151295
4002380134,"Avenue Menthon 16,",1005 Lausanne,1,15.0,1037.0,4.0,apartment,2013,1975,0,69.13333333333334,538476,152778
4002380169,"Avenue Menthon 16,",1005 Lausanne,1,14.0,972.0,4.0,apartment,2013,1975,0,69.42857142857143,538476,152778
4002380412,"Av. Mon-Loisir 13,",1006 Lausanne,3,112.0,2790.0,5.25,apartment,2015,1913,0,24.910714285714285,538072,151441
